attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_prefill_page_aggregation_kernel"": 8.558}",8.558,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 22.476}",22.476,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",11.238,9.1.0,full_prefill_dense_m4_b1_kv4_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,4,tp4_dp2,uniform,4,,4,0.85,4,0.846936468460321,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[4],[4],1,20260829,float32,0.09119556747428784,0.3807617013703506,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 8.508}",8.508,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 8.881}",8.881,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.4405,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.20032933321302895,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9580002251998647,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 59.380001}",59.380001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,16,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 58.881001}",58.881001,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",29.4405005,9.1.0,full_prefill_dense_m1024_b1_kv1024_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,1024,tp4_dp2,uniform,1024,,1024,0.85,1024,0.8902479739945569,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[1024],[1024],1,20260829,float32,0.09119556747428784,1.0084747200544366,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 4856.007324}",4856.007324,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 4855.914062}",4855.914062,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2427.957031,9.1.0,full_prefill_dense_m11264_b1_kv11264_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,uniform,11264,,11264,0.85,11264,0.9981647454377517,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[11264],[11264],1,20260829,float32,0.09119556747428784,1.0000192058588373,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 9.414}",9.414,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 22.457001}",22.457001,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5.61425025,9.1.0,full_prefill_dense_m4_b1_kv4_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,4,tp4_dp4,uniform,4,,4,0.85,4,0.42311027583088406,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[4],[4],1,20260829,float32,0.09119556747428784,0.41920112128952564,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 9.714}",9.714,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.836}",9.836,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.459,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.11093566723811242,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9875965839772265,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 108.429001}",108.429001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,16,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 108.516998}",108.516998,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",27.1292495,9.1.0,full_prefill_dense_m1024_b1_kv1024_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,1024,tp4_dp4,uniform,1024,,1024,0.85,1024,0.8203583156939824,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[1024],[1024],1,20260829,float32,0.09119556747428784,0.9991890947812618,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 9705.447266}",9705.447266,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9705.580078}",9705.580078,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2426.3950195,9.1.0,full_prefill_dense_m11264_b1_kv11264_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,uniform,11264,,11264,0.85,11264,0.9975225821740031,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[11264],[11264],1,20260829,float32,0.09119556747428784,0.9999863159132237,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 5.548}",5.548,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 5.391}",5.391,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5.391,9.1.0,swa_prefill_dense_m4_b1_kv4_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,4,tp4,uniform,4,,4,0.85,4,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[4],[4],1,20260829,float32,0.09119556747428784,1.0291226117603414,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.181}",8.181,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.171}",8.171,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8.171,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0012238404112104,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 24.594999}",24.594999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,16,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 24.611}",24.611,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",24.611,9.1.0,swa_prefill_dense_m1024_b1_kv1024_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,1024,tp4,uniform,1024,,1024,0.85,1024,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[1024],[1024],1,20260829,float32,0.09119556747428784,0.9993498435658852,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 200.014008}",200.014008,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 198.891998}",198.891998,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",198.891998,9.1.0,swa_prefill_dense_m11264_b1_kv11264_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,11264,tp4,uniform,11264,,11264,0.85,11264,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[11264],[11264],1,20260829,float32,0.09119556747428784,1.0056413028743367,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 5.978}",5.978,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 22.09}",22.09,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",11.045,9.1.0,swa_prefill_dense_m4_b1_kv4_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,4,tp4_dp2,uniform,4,,4,0.85,4,2.0487850120571323,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[4],[4],1,20260829,float32,0.09119556747428784,0.27062019013128114,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.697}",8.697,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.633}",8.633,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.3165,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.5282707134989597,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0074134136453146,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 38.59}",38.59,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,16,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 39.160999}",39.160999,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",19.5804995,9.1.0,swa_prefill_dense_m1024_b1_kv1024_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,1024,tp4_dp2,uniform,1024,,1024,0.85,1024,0.7955995083499248,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[1024],[1024],1,20260829,float32,0.09119556747428784,0.9854191921917009,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 388.852997}",388.852997,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 388.21402}",388.21402,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",194.10701,9.1.0,swa_prefill_dense_m11264_b1_kv11264_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,uniform,11264,,11264,0.85,11264,0.9759417772051342,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[11264],[11264],1,20260829,float32,0.09119556747428784,1.0016459400410114,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 6.824}",6.824,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 22.621}",22.621,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5.65525,9.1.0,swa_prefill_dense_m4_b1_kv4_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,4,tp4_dp4,uniform,4,,4,0.85,4,1.0490168799851605,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[4],[4],1,20260829,float32,0.09119556747428784,0.3016665929888157,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 9.733}",9.733,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 10.081}",10.081,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.52025,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.3084383796352956,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.965479615117548,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 66.128998}",66.128998,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,16,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 66.443001}",66.443001,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16.61075025,9.1.0,swa_prefill_dense_m1024_b1_kv1024_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,1024,tp4_dp4,uniform,1024,,1024,0.85,1024,0.6749319511600503,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[1024],[1024],1,20260829,float32,0.09119556747428784,0.9952740996752991,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 768.585999}",768.585999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 767.924988}",767.924988,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",191.981247,9.1.0,swa_prefill_dense_m11264_b1_kv11264_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,uniform,11264,,11264,0.85,11264,0.9652537504299192,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[11264],[11264],1,20260829,float32,0.09119556747428784,1.0008607754798051,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
