attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,0.9999972581863403,0.0,0.0009765625,31.2119197845459,3.0906063329894096e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.0,0.0009765625,31.2119197845459,3.0906063329894096e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m56_b56_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,56,11247,1,11011,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,9766,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m56_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.0,0.00048828125,83.60855102539062,2.6017019990831614e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.0,0.00048828125,83.60855102539062,2.6017019990831614e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m56_b56_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,56,16879,1,16643,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,14694,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m56_b56_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999979138374329,0.0,0.00048828125,6.937984466552734,2.8399925213307142e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999979138374329,0.0,0.00048828125,6.937984466552734,2.8399925213307142e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m1_b1_kv8192_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",8192,tp4_dp4,ragged,1,262144,1,8175,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,129,3.11.10,4.0,"[6144, 256, 1]",correctness,1,[8175],[1],1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m1_b1_kv8192_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999979734420776,0.0,0.00048828125,11.83615779876709,2.5766727048903704e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00048828125,11.83615779876709,2.5766727048903704e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m1_b1_kv9616_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",9616,tp4_dp4,ragged,1,262144,1,9599,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,151,3.11.10,4.0,"[6144, 256, 1]",correctness,1,[9599],[1],1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m1_b1_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999976754188538,0.0,0.00048828125,5.248520851135254,2.496215711289551e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999976754188538,0.0,0.00048828125,5.248520851135254,2.496215711289551e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m1_b1_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,1,262144,1,11247,28,2,24,56,64,0.9999998211860657,0.0,0.0,0.0,0.0,177,3.11.10,4.0,"[6144, 256, 1]",correctness,1,[11247],[1],1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m1_b1_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999977946281433,0.0,0.00048828125,0.9069767594337463,2.163790304621216e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.00048828125,0.9069767594337463,2.163790304621216e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,1,262144,1,16879,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,265,3.11.10,4.0,"[6144, 256, 1]",correctness,1,[16879],[1],1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m1_b1_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999974370002747,0.0,0.0009765625,74.67716979980469,3.577637471607886e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999974370002747,0.0,0.0009765625,74.67716979980469,3.577637471607886e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m16_b16_kv8192_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",8192,tp4_dp4,ragged,16,262144,1,7951,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,2027,3.11.10,4.0,"[6144, 256, 1]",correctness,16,"[8175, 8138, 8101, 8064, 8027, 7990, 7953, 8173, 8136, 8099, 8062, 8025, 7988, 7951, 8171, 8134]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m16_b16_kv8192_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.0,0.0009765625,55.0,3.3525175240356475e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.0,0.0009765625,55.0,3.3525175240356475e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m16_b16_kv9616_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",9616,tp4_dp4,ragged,16,262144,1,9375,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2383,3.11.10,4.0,"[6144, 256, 1]",correctness,16,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m16_b16_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999973177909851,0.0,0.00048828125,58.52803421020508,3.101936454186216e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999973177909851,0.0,0.00048828125,58.52803421020508,3.101936454186216e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m16_b16_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,16,262144,1,11023,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2795,3.11.10,4.0,"[6144, 256, 1]",correctness,16,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m16_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.0,0.00048828125,62.87172317504883,2.579173269623425e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.0,0.00048828125,62.87172317504883,2.579173269623425e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m16_b16_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,16,262144,1,16655,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,4203,3.11.10,4.0,"[6144, 256, 1]",correctness,16,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m16_b16_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999973177909851,0.0,0.0009765625,111.80575561523438,3.560735422070138e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999973177909851,0.0,0.0009765625,111.80575561523438,3.560735422070138e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m56_b56_kv8192_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",8192,tp4_dp4,ragged,56,262144,1,7939,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,7078,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[8175, 8138, 8101, 8064, 8027, 7990, 7953, 8173, 8136, 8099, 8062, 8025, 7988, 7951, 8171, 8134, 8097, 8060, 8023, 7986, 7949, 8169, 8132, 8095, 8058, 8021, 7984, 7947, 8167, 8130, 8093, 8056, 8019, 7982, 7945, 8165, 8128, 8091, 8054, 8017, 7980, 7943, 8163, 8126, 8089, 8052, 8015, 7978, 7941, 8161, 8124, 8087, 8050, 8013, 7976, 7939]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m56_b56_kv8192_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999973177909851,0.0,0.0009765625,78.31304931640625,3.312169428681955e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999973177909851,0.0,0.0009765625,78.31304931640625,3.312169428681955e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m56_b56_kv9616_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",9616,tp4_dp4,ragged,56,262144,1,9363,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,8324,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441, 9404, 9367, 9587, 9550, 9513, 9476, 9439, 9402, 9365, 9585, 9548, 9511, 9474, 9437, 9400, 9363]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m56_b56_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.0,0.0009765625,81.98991394042969,3.097004082519561e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.0,0.0009765625,81.98991394042969,3.097004082519561e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m56_b56_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,56,262144,1,11011,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,9766,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m56_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.0,0.0009765625,100.53440856933594,2.5793129680096172e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.0,0.0009765625,100.53440856933594,2.5793129680096172e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m56_b56_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,56,262144,1,16643,28,2,24,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,14694,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m56_b56_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999982118606567,0.0,0.001953125,2.8987340927124023,9.379861876368523e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999982118606567,0.0,0.001953125,2.8987340927124023,9.379861876368523e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m1_b1_kv8192_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",8192,tp4,ragged,1,8175,1,8175,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[8175],[1],1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv8192_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999977946281433,0.0,0.001953125,7.320610523223877,0.00010932792065432295,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,7.320610523223877,0.00010932792065432295,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m1_b1_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,1,9599,1,9599,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[9599],[1],1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
