artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.263665464189316,18,1,6,56,32.20630741119385,32.25024461746216,32.30418634414673,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.26748122109307,18,1,6,56,32.152474880218506,32.26102113723755,32.37465047836304,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9996659585036212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.33306328455607,19,1,6,56,32.20336151123047,32.24392890930176,32.516934394836426,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.28574726316664,19,1,6,56,32.184908390045166,32.265191078186035,32.380473613739014,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.99934101834907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.888259516821968,20,1,6,56,31.846622467041016,31.899313926696777,31.94280433654785,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.855297353532578,20,1,6,56,31.798950672149658,31.855149269104004,31.90840435028076,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0013864213041253,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.14318381415473,21,1,6,56,32.052903175354004,32.11745023727417,32.236026763916016,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.26568857828776,21,1,6,56,32.17312049865723,32.25394010543823,32.335601806640625,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9957682730321357,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.24709563785129,22,1,6,56,32.1501522064209,32.261695861816406,32.34108591079712,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.17485321892632,22,1,6,56,32.13728618621826,32.1710991859436,32.2269229888916,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.002816088917235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.27170043521457,23,1,6,56,32.18804454803467,32.243525981903076,32.36986970901489,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.24112298753526,23,1,6,56,32.155686378479004,32.216858863830566,32.27949047088623,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0008277379922488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.19885693656074,24,1,6,56,32.10436534881592,32.261409759521484,32.278122901916504,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.15559429592557,24,1,6,56,32.10886096954346,32.1398138999939,32.1911997795105,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0037833404980485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.18219730589125,25,1,6,56,32.066246032714844,32.158474922180176,32.312620639801025,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.209888299306236,25,1,6,56,32.125365257263184,32.23287105560303,32.272188663482666,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9976919172575562,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.24418984519111,26,1,6,56,32.1874680519104,32.25440502166748,32.30140542984009,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.23943101035224,26,1,6,56,32.172255516052246,32.25996971130371,32.30678653717041,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.999827504809024,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.29116042455038,27,1,6,56,32.17139768600464,32.260000705718994,32.479084968566895,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.273807525634766,27,1,6,56,32.169158935546875,32.24356412887573,32.34921360015869,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0005097630267412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.15083784527249,28,1,6,56,32.082924365997314,32.155864238739014,32.18895959854126,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.15137481689453,28,1,6,56,31.993075847625732,32.16613054275513,32.31874704360962,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9996808349701103,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.97624577416314,29,1,6,56,31.90800380706787,31.97789430618286,32.03155708312988,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.08306206597222,29,1,6,56,32.00877285003662,32.07623481750488,32.1486496925354,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9969341628816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.0357346534729,30,1,6,56,32.002559185028076,32.04453468322754,32.10895490646362,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.090067068735756,30,1,6,56,32.002875328063965,32.06938982009888,32.1531548500061,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.999224957599419,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.03829791810777,31,1,6,56,31.93739366531372,32.01040983200073,32.14692687988281,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.009055084652374,31,1,6,56,31.93954038619995,32.06322908401489,32.09123516082764,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9983526533813623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.11467795901828,32,1,6,56,32.0372109413147,32.06639051437378,32.21779680252075,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.11612860361735,32,1,6,56,31.99830961227417,32.049593925476074,32.20921230316162,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.000524081176715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.923979388342964,33,1,6,56,31.823681354522705,31.949493885040283,32.00574254989624,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.988812817467583,33,1,6,56,31.85450839996338,32.02130079269409,32.1558723449707,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.997757526837567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.993099318610298,34,1,6,56,31.83977746963501,31.915578842163086,31.99378538131714,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.945999993218315,34,1,6,56,31.867587089538574,31.975300312042236,32.024641036987305,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9981322624245484,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.07880867852105,35,1,6,56,31.924129009246826,32.08429574966431,32.199517250061035,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.01369206110636,35,1,6,56,31.966152667999268,32.011260986328125,32.0431227684021,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.002281533469343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.76894744237264,36,1,6,56,31.688762664794922,31.792654991149902,31.853534698486328,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.818857192993164,36,1,6,56,31.76122760772705,31.809558868408203,31.914588451385498,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.999468591270686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.918949021233452,37,1,6,56,31.828505039215088,31.901330947875977,31.943089485168457,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.932708952162002,37,1,6,56,31.854846954345703,31.892426013946533,32.04481267929077,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0002792178282565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.91621012157864,38,1,6,56,31.854026317596436,31.909985542297363,32.002742290496826,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.90884934531318,38,1,6,56,31.863749027252197,31.895039081573486,31.9622540473938,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0004686139648755,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.909136242336697,39,1,6,56,31.837947368621826,31.90108060836792,31.973628997802734,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.934524642096626,39,1,6,56,31.833473205566406,31.901695728302002,31.987160682678223,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9999807182684168,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.96268081665039,40,1,6,56,31.909121990203857,31.96610927581787,32.02053356170654,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.992065111796062,40,1,6,56,31.914308547973633,31.94211483001709,32.078877449035645,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0007511852589746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.187374432881676,41,1,6,56,32.06815147399902,32.14379072189331,32.28568744659424,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.06783268186781,41,1,6,56,31.952558994293213,32.10602045059204,32.182612895965576,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0011764233240739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.17373768488566,42,1,6,56,32.16714334487915,32.194249629974365,32.242045402526855,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.174811363220215,42,1,6,56,32.12712287902832,32.16301441192627,32.22781276702881,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0009711533144268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.272556357913544,43,1,6,56,32.19912052154541,32.25435972213745,32.3441743850708,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.35262685351901,43,1,6,56,32.30140256881714,32.341814041137695,32.436304569244385,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.997295936496048,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.98733303281996,44,1,6,56,31.889946937561035,31.98873996734619,32.09327268600464,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.93248086505466,44,1,6,56,31.886993408203125,31.947124004364014,31.968003273010254,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0013026513114762,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.970652474297417,45,1,6,56,31.891343116760254,32.018675804138184,32.04681730270386,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.950335767534042,45,1,6,56,31.919049739837646,31.95697546005249,32.01340293884277,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0019307316539645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.993186473846436,46,1,6,56,31.8541522026062,32.00958013534546,32.116251945495605,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.00969325171577,46,1,6,56,31.910359859466553,31.94844961166382,32.14482116699219,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.001913411274246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.879734463161892,47,1,6,56,31.803975582122803,31.853110790252686,31.90276861190796,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.93697664472792,47,1,6,56,31.820651054382324,31.9309139251709,32.004138469696045,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9975633915427369,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.89395957522922,48,1,6,56,31.820724964141846,31.89335584640503,31.94610834121704,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.88380506303575,48,1,6,56,31.85286521911621,31.896984577178955,31.910122871398926,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9998862359303856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.940842204623753,49,1,6,56,31.8753399848938,31.94497585296631,32.02407169342041,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.898663573794895,49,1,6,56,31.844412803649902,31.91694974899292,31.921491622924805,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0008780946861713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.8607497215271,50,1,6,56,31.77421236038208,31.861155033111572,31.933330059051514,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.860173013475205,50,1,6,56,31.76837682723999,31.867945194244385,31.96523141860962,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9997869281784117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.014295525021026,51,1,6,56,31.96816349029541,32.004384994506836,32.06607961654663,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.05030255847507,51,1,6,56,31.96526527404785,32.05694913864136,32.14938497543335,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9983602886254962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.08655463324653,52,1,6,56,32.0185661315918,32.122440338134766,32.1384162902832,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
