artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.346722549862335,4096,1,6,56,42.03488051891327,42.40829944610596,42.52762019634247,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.001436064322189,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.26492185062833,8192,1,6,56,84.13424134254456,85.8277976512909,86.16235971450806,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.71152318848505,8192,1,6,56,83.48544239997864,85.37909984588623,85.73231935501099,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0052553588198352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,106.77851173612807,9616,1,6,56,105.12486457824707,107.5037956237793,107.99998044967651,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,97.4632117483351,9616,1,6,56,95.75184106826782,98.63770008087158,98.82646203041077,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0898854650467167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,204.63382270601062,16384,1,6,56,195.53907871246338,210.7006072998047,211.32627964019775,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,201.441310511695,16384,1,6,56,192.63815641403198,207.0378065109253,208.65576267242432,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0176914586307024,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.8512647151947,8192,1,6,56,53.711557388305664,53.78209948539734,53.997957706451416,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.145999087227715,8192,1,6,56,53.88523817062378,54.07879948616028,54.22688007354736,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9945135616252193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.65571196873982,16384,1,6,56,107.26144075393677,107.43039846420288,108.24104070663452,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.43339988920424,16384,1,6,56,107.12292194366455,107.46619701385498,107.71768093109131,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9996668854891414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
H4sIAOuffmoC/+1d+2/jNhL+ff8KngujCc52ROq9cIM6j2uNS7ZFdrctLugJsqVkhfULkuxNbrH/+5HUw5JMyhZNJymaAFEsacQhhzPk95Hy5OQEdMnPyQkY3oCL5XQBBnexH4LBYuHPvI+R/2sYzOILf7S8v3BjFxy59EZ3GfndBbnV9ci9rodvHoOTE1oa/vtmOveWEx+4cRwGo2XsR+CrN4mDXuyG937sRI9R7E+daOGPwQ/gO86tfuvdrx9b4C347pM7HmcCnr8Kxn4ikDzpTRx/FoeP/dZg6Jz/cnOJDx/ffWh1ALLw04GKTjugKnr+8exyZ+HfLs8//HJTFtcNrvjHM+f98D+XpExFhQbkS17BTFKDtqYqGl9SGWSiOtKQZdVInu0seb6uqG1CHdU1aXA1/OldLq/XNmp3WVyFkrCm2Hzp6+G74fXgyrlwzgfnP1/mCgwENb7prgd/DK8/Xlefsi1sb4X71ODm/Gcs1fLcVXesQqV1eoqlCp5IPLdwip+Ixjg4bF359caxdXPUIvLBatpzg7EzCuLx3PPpQ5Vr/dbJMgpPJvOxOzlJCjkZu7NZ1+7BnnISz+eT6GQURJ/82X2A5YLRydSPXWe+IKX0SOV6o3FB24qhbSVF22pD26d5FG+oK14U0Ece77p6Uc00eHBYZqxc36NxuCSmORMNK47mlTTNm6ZNBlFnPA99J35cFFRXbvQHw99Ov4GvbwCYTPD9u+VsDH50sHovwEOz73zxJ9OV5gSzxcTFY2c4X/jOZz+c+RPnDo/lnqM482U8CWb44+rOUY7a2KWVt+AftLhFHPYNXClyEbIuItZFlXVRY13UyxePS9MGbTBpEMMO5cvUCqnpVv44nocOEYiD+SyxDQBtBT9LVU0nQdgbz2dR7M7iI5iMAsfJn0QUskUthihiiyoMUZUtajJENU5dNYaszpZV6YA+8/wHKm1oibSBpVvETk7o34/cyMczOZ7Nox7526MGXNz7vZGKWkdtFXcSVvZ16kafibM7XwIv/oRLUNPZogPorfnCCbwHfD1t9jf854jeppXtnoKkU/p4OngI4CmtCq3zKAT/HY3gUTst8BjfSi6YyflbgDEFQGAR+l70ltxTOuSYNt7KGh+MMYJpRZO4Bdpmh3Th2kRUABvGc7C6tpU8T49qog4lWogOqgImhdtZ4ZH/EONikyJBPF+bE669ajnBT3RIfxTMDXNXwtOEP/GneIbBrk59X7nFj/9JTFWOC/wwtVn56ugOGmmZaHsfriZe9AB7K4gs8iDuSwhJZ+JfLenUTbVpf210Gi7jgRRymqpXd1A/XsV3dz3yFLpTUe+BVIAoN3Ll1cI7FR/ZqIahPeCiskpoIjYgg5gsK+iCVtBkWsHY4n0m3/sQ9j5DxPssIe8zZdndFrS7JdHuSBH0PlWSFRAUswJSZFphl3EIO2YvSnqAuCci8WcUladFdgDnPK0KvxZqs1qQLoC69FrsMh5Fy1FaC0QdAUmvxe6DEn4IkT5PqpMPStlvXa2KzrGbt24ZplDNMKXd4sebD1NbuyKuBCciLoGyUSqLU4MTJjVRy+yso+O0pVbzkDmAs9rNQ0Z+4Kq7DKKu52UhQ4cPS3otoFjIqMpBQ0ZF9SGjqvyQ0W/x408QMipxCVU9cMioORfCvpBgewXMV354N5l/6c+iL6dVpJ9zClUrkQqVifLpI6EfL8MZPv8mzqPh35tHm7vzaGV3Hs1kvGoTDkviFB6Kw7ZFaQitVRoxcA8gKMhCtDRgoQQYaOzBxGSYwBQzgSHRBJagCZAkEwhyIkuiCeA+lEiGDaAgJYKKTCs0o0QU3tFZVCakgc0YEYGXpvQ6NONDCStD0mshyIdgPj5mvzLBXWOgRRkAmfnT2mSThyoZakGjsffKdxyzsfMeIIKsRtSELm5BQ3otbEHvtV6W99opRD2s99bh+EUYrDCGBz9O5q7n3E+deO4sR8s7B3rOCPMIN4aGE28idshC7HCN2DGjyoF6/lkrfNZZWN1gXTQLT1mFz3bhM1RSwEpPcKWIxdKzYm2gmmLmEgkg29UZmHc+BzMv38QuXe1fXP42PL/M9rtn82BGSE1KCpqyiKqjFLbPuXf7hX33TtKL/hQD9zEmXzHmfZh+dUD0OHVWQRSMgkkQP5JASTu5xSEqy5nn34HM9FEcLsdx/yjrggJH7gA3DN3HPgQP5PS0en58WktuIHPbDe1YF5jWBTarS74agK3oh/HKnSx9kPEMdEt3mSQoA5Xdyao2Gta3UK42naeNLqTfIrnaDJ42MqDqt/go2ZgmTyFdk73VpCvMt0zdCXljgTjyg5TiCV+uLjGth+YIj9t+AhgsOe3pVNSs92urpiRTj8KLgsbhD6pbv1V1ZEy2eWEgrA7y1FH0ofACQVgf4umzKOaqCQVhldxhjBIlVBMMwiq13aKhefk7RUPCezQ5TeqwFI1xu8CPDpl2nHFA5k5nCwii3ZsjjgxsZDAjQxhlpl5QnQK1BJrQemdwcgeg1qSiDZT/PXEQGwJTz0vsie2KrbsFA29btW6GgSELA8PmGPgV2x4UTx4E2wribDFsKzohiGFbUW1i2FZUmzC2FVUojG1FFVrPOpvzse3ec7kgthXlCILYVlidILYV1ieObYVVimNbYZXaszK9Omy7N9fjYdtt6KYMbutBrBho3VKDGm2vKJW/UIsOv1CbfzYKn00W6rVYFzdAan4Ciycb67T5iVZc3NVLi7vFGkHzFQDvv7iLKiMNesbF3W11kbq4y1d2iMXdrdqkLu5u1SZ7cXerQrMOtQks7m5VaNUhbpO0UHIH2nVA0SItlKxwDU2FUE1N+TuhGorWFDkt2gD59Ti46Qr2dlNug8FQsr5tGBhJ1scfy+gmtNqc8m7XyR3R6Nop1Jqz3u06ueMaXbeFek3cC+vkDm0J7jdqQl9Y5370ft/QT17zsOQ0SXSxvgKEE0e2MgiZoccMN2aQ8TlW69Hrav0BVuvR4VfrtxMhyCJCUC4ReiU4ByUVT7nCfxiCIzqLSF3hPxDBEdUme4X/cARHVKEwwRFVKExwhFGO8qwop4bg7A1yRAmOMFcUJDjC+gQJjrC+PQiOsM49CI6wzj0IjrDOPQiOsE7rWdc26gjO3osbO+/Y1DOcJ9myQa9bNjtTld2+I5sxlTXK5+zUbF5UWRc11sVGbxox2Uy+AWMXN2Oqr92vTxCDqrx/nI3PcPR+vsK/g/B+uP5WKWn87/Pwc7TA5slvwewW9Qeagi793MybxL7le+dMi6nN0vP+++H1hTQXI/nSUi0tN1i18FDihngo8Cf55SiYeq1t3zE2mOyEQ2XS1INbyMxaHGlMcU7WLmiz82tpjbJx6U1YmMEW1qxEqCRrcgyoMGStmm9pb1TCrhGulAt5vaixhHmEFLGaB1Ftr1Sl1VoPqUpzu5DZSF76NYvZSl4fMjsRcnpRh8xWcvoRKohZFU5PQl1lWQVxOhMpzKqjJl/95+XQ6yn0x/+nQh4jy4TH6d9C6h+ug1W1aPXtrYrrtT5Tlc6/OVn4KtxPlx965x9urlpHFLRQbFLOeVN94v3Z8MP7yw8KSXdC6GWybpusjKboLStg49FcGS76uIj3NnPP7FxHm19HSBSts7E0rqPNrOM6J0yljmdXv5z/uze8+INZUTX3NoxYMSYh5VBnpLn68rQRuZ9FoT8FSf4SOr+DQl+yKv2vq8FPveH1NVHe/+qv8BztBF5xVo/82FkEdMbNp/MvbpBfTCPw22le+bTJjdTBp1XHap3+tK1rpq6S/mUjp6Sq1ieV1KopZ4pZJWmmGwITuZklVa2QWlKvTS2p6uXckqrKSC6pGvVJfvRKkh/ITPKTXk2LzKcUsl1DVZShcDmurGpcmay4sku5ilQyKiC1lM5UqbTWZrRWK6wNxfGcNtReqytuZzB96/fB8KCRWiCw279GnO68kT+akib8I0uiGswOVuEqTa5F08FR21XTYMDSt6JzBr4+lLd6NrI+lQ71231tDZXSLSWVLwFcdbOboFLTT8J2Q0W7qdnhpdpNKwcBTYellYJAZ0joJQmjHCaazgoTs9xBNO1AqYMsRgfBgwaSfrhA0tapLzSz6BBWdnipDmFv9hMqcT+F0U9IViAV7WYXLKQr2eFl2m1vgKKxfBHyfLGtM2YdqNb0QltHjCe0g8ZXszYVV1r3yV+XhBjM/IWOvjo9JTnBWTniOmA2d5LlzG+bmZxknEl1Feb8rx8MOu+H1CXBG30Hr9n2JYrECaogpmawRqzEXrWjRIOxZ8sAcja4uRle3iQWk2kERCOh3gj2CzHCgWleW1frGJPNZUy6mqThz9kXI01n9m8OND4ZMsXIkK6XyZCu1ZEh3aiQIV1nkCHdLGO4bLmohOF0q5bY6aZAW+xKW6y6thhKtS02oy0GLCFWQ9kgdgYqt9aAjNYaLMagS5sw4bMxO6PIUAw1O7xQQGqUE+kmlS/tL+iMfjIOwOzoHmBut/zwUu1WZWUay8fLrMzYYGUGi5WZBw0Caaxs853TdGCnLm+mOd2y7IS0P63sYBXuyupcsW7evcPtzb4sMTeTxdwssUCpt63NsK2pZIe/nm2fmt2ZLHZXt6jYNhnsDil/fXa38V++khBVM1+iI7BJnMd8ZXdPvw/znOyuMgQlTgA548sOg39zoiNGeZ6cAVYNhWi07GYo+y9gqKfbnUupnra5Ebf+v2xkMFZLM3HGJ+Gu/wDCVEs7gDpzL+6pl7+fGtg99T7ZU7O3tqk1fbHB1OtfbDA14ZcvTJ31YsMuQ5JRGzeFF1m/vXnzJv1vom+xicJZQD7En3xwN3Hvwffd7njsd92AvO/XxYhgGXfJ63ZTP/bDbhT8z/+BvPPyPfjkRmDk+zPg+TgkxhhGeAADCvAlwKPfyAfB/QyX4IHb7u/LGQER3fF8OsUSXQIBujgQl2Th4s83/wfCb9VMTHoAAA==,gzip+base64,_candidate_welmv4_inplace_rope_kernel_last_pass.mlir,ccd611017caca960aa7145a8dde008b3f2290809e6d0b12b39942e4a774d515c,31308,,4,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,ir_artifact,64,,,compiler_ir,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAOuffmoC/81aW4+bSBZ+n19R6shSW2Id6kJxUaZnZ99GmofVzMM+tCKEMe5GwdgCnHRP1P99q4CCAopbUo7ykFYM53znnDr3st8l5xD8Ctjf+7v3h6AI0PvnL36SvL4vorw4xkmUv99Hafjsf4mS02fix+klCcLIz86XyE8v193l9c5DBHnm9pfT+XBNIhAURRbvrwwAfH0OwnBXBNlTVDAx76SPH+5+z8MoPbiW+d+/fNey93cPb+DrLwAcr2m443/Av/0wSA8x0ytSyv8UZWmU3G8YoOmBU3TKouOH315i50GPRQbg0PB20EiC3h8hfQBfi2J3iD/HebyPk7h4ZacGKfBAjJEB2LsiSvNz5n+K0wN7hao3bzp1wj+hTkR2ASVrVTJvoJL1ncd0C53oz3dMdgmpE9HRjuhqR4SmfkioHxLph8T6IYlGyG2nO/39mob/Ybif/mT/fs+e/ji8iDSgxAD/O2ef8gtDal5B8eopOe+DpG5A7MUdQwmSOwOc4hef9cGIPwviz+zJJciCJImS5nEenw53VasDYBMiRNjTIIuL5114TvMiSAvAHzJR6SF6KQ1/x/4Qa1uzQBcNWfjDAQsVLFjBgYcMjQhzSG4OqBt0yg5dJYES0DqPc9iNCRamah7+psflCC5kjTCxFz0et+LJw+PueM6qSLIYYxX4oDhX5QnkRXSpqgCoESrHMHHtGZRms2EkLwRQRcpQuicCza3gzqI4LaLskkVFxflrXZx3gzdli+Ng5+MxjwoPPG7MjwbI43+inH2A/P8sag/1J9Av84yzfgBfyvCsqA8fSlYB+tvDQ6snbPSErWLJOTgMFX9k0SDJXCwCNSJahxUZm+tiLrRMpPIAJadB3PDghud0TRgHa1hNnHU9DUnDRJQew6PeIqPe8s0Zf1ldfxHJXxhNOKyaFVqPYVQ+WnKgVqMtKyjl3F4rWH6837ZialCJlwremiU8X15VVhsC3Fuu4MAYldwNT7799XiMsvifoIjP6a44+9UAImRmEZcRFuAL82GwZ7vEEos2tPF6cDiwUCFGVfD65Qra4+6G69xNf4C77a67fbTK4c4yh0Ojhdfk8kbyxp51OZO6yuktttOrD2VZNuTOouwhjNMd4xTdRdlIeKVUNwR3rLxInLAXotA06j4+aNkTQYpnghR3gxRCuYkYoBeofAeYDlb4MoyEiksdssTphSyZCNkGXOJ3lwUtNloB3lplFeapNNhANB+9ZCp6Z+CxMiRUg5890aaslSGBf3BIWKgXEnRdSFh4WUhYRitAb0i0GmwgmQ8JujIkJPjo5RIwx/NVvMLcVU/8/Dm4RLyDPj6aXPuP4HwtLteiflE7komp2Nq6yQ7pLB6qZLeBVc7GTVU88vA3JI28ZSiC3rfHbLC129BORZD2bSBGRydvIY7d4OTXPcfh0VVenEzwt/MIdKbOck6Ptv5Dd8qeaZS2EiNTLjQcxTFK7En+plB1w/0UsKyLg4RVELZm+6xqFHFaviqPLU7boFe1Lw/cD2QaK7N1C/71AFjVaJZQc72q7EymVbVuo2q7daF2IghPlxjkSWG0owi/5uqNIbiJT77SxscSQqyqqs7gzHQG+kMXTtyENTceze2cvvONWyd2ZDl4sHgipN48sSvzqfdINLpIdrgHtrjrVn9EbusKYsqmWrOucL/RFVQWQ4eesNSeIFDms/vXAHT0HqATYY7ag/aYB+0pB8KVlwHIuf16SJCkcTV6QLhmQyS4BZjZEZtbAS5Cz5YoS98gd36uYpLXbIodfGz2Zm3kjFwRWJNhgNaFATZvHwbWMArwqiggi6MAGZIITVFAZC/BBVGA10VBBx8pa4IzVhLkToL72xpGows8nYwhMhNDqBdD8sLmDBY2ZNG5jc1RzCo120jdVlQWayKmnOH4SOXsYzP05zj60iKIB6rT4csBazaPtFoH+Fogm7fYmNZ+utp+hfI+pAr9xeEsVXpOrWqEHFGlk521CkZHQW+1yd+hzgYvWIZZ3Eyk61zgYEuZdFPfjY0knb0y6awfn3RkmHTOyqSzVHHrLso7+2fIO5X+yBzPO+d2eWdN5x07VqOj4+1TTz4cTBeknrM29ToS5Auc06V4LWOvXohVzHLT22dskeBxVV5lJWzrTp52zUOWufk9H/kGVz1bfiXE3mFbJWsLDvGJPWTW5gz2kTleLR73r18wvzaRlfoWS/xyY1cbg6FWY+RdBPfvgDA1BnpN2iOjEbN3s4X5IIzdaQR5ECJw5nBn9ZFXZYJmrJuEsuVFluDeNRfhX20RNI0g75rRS5EFITchT+Iwkm8wyxf1Y3aIY3VnKKi9uqQK6dKgtfzuqq9m5yJLlMj29ooOb6+W1qj+9ZWsb18Nv7zTGTkwrOvAsIYD45qqzswvr0RvcWyN1m/thVFdZd7Kn+il15OfF8FTxGsBkX+FJ/+mhHXra5Y2j/nDN+mT/P+STcPvejH0+K8OOBz6fjgMsYfMCg5r0M62PD42lfOfHjj+ZUy5VWsw1mTGogqOatDORc3Z2TrgqMevSss9V8/Z8ZAuv/XWAUcbuPLu7XvxKPH4V6/VL5904FGP1HkBkR48XDsXYj14Vu1dqCM1qOMR4Q9LDx7/nqv6HY8ePFjnGtSRHTZq9XP04DX6acoPUfmQqQdPlD6kIz+Q0/YNHfnhkOb8ENajX50eSEd6INqUemTpabsY1nhUD54wV0d2YMuDdTVAjh48VGcbcjXh1e7AOrID08ZeDPXgCXsx0oQn7NWRHdj2SF0NsI70wKza190X60gPx2YVv8ajevBEtcI68sNpuxt29OARMTbryA/HbUZJYuoZTXF9fkRHfrhscq7LH9GRH67d5AfRkR+u1Z4f0bEpwBZP5EcYJEkeF1G1AYKgAGV53NZkIuyP1zw6PJaRYZQU5GNNYQ8o+J1lNTEIGkclDLXSGnGukhAPCC1zWv2GDioByZAQKQmtISFWEtIhIVES2kNCpStYwxsQUiWhOyS0VYSsRQ0IlY7BinNUOoY1lT4hVToGDz1IlZ7BQ89QNBM8gg7PxI6gIzOeFnTWjKMFHZ3xs6CzZ9ws6JwZLws6d8bJNZ1tzvhY0MEZFws6NONhQYdnHCzoyKCAWGZVQCzICsj/Adqmxt46PgAA,gzip+base64,_candidate_welmv4_inplace_rope_kernel_ttadapter.mlir,07e3e4a714f2a96a4f011da823261c00cb37c5a047558396d2184d5fe3f65c45,15930,,4,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,ir_artifact,64,,,compiler_ir,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAOuffmoC/8Va3W6cOBS+71OwqSptJDbF/wa10e4brPZ2tRoRhmlRCTMCpkkV9d3XBoMNNs408W5vooQ55/P5+845ZvK2PhbRx0j8/PXq/T7vc/j+88Ourr+978uuP1R12b2/K5vi8+6hrO+/4l3VnOq8KHft8VTumtP55vTtKoMYZsn1m/vj/lyXUd73bXV3FgDR0+e8KG76vP1U9uKYt8afH67+6Iqy2ack+fOvXUrY3dXt9+jpTRT1/c3h3BTR6XxXV0X0+67Im30ljCudRnwp26asf30nUJMs+kVon/r2w90B0NvoSfy1r75WXXVX1VX/TdgAaJRFFYLfwzgdR/Jg8LMOhvrgiuL/71z0sxzGP8lhMkCGRKQBEa8XpGuOVVNXTSliccjrrhxpFUXvCgR38syPUd5W/eeb4th0fd70kXimrXkrfoBrpZG4FZIteZBuHCE+2NLpelt8XzZd+UEUVhb14tdj+4E/gkehfuvS3yVbCJBcjAG2MKTC8xB9ey5thOGpdZqwyh0l8cFmZAnaUJKfbGlR7NaheENDRlJw6j7/Iiotbz6V0ZPo0uLhVCNxJBBambJk4tkcHASXsYEKFGyBTmZo0OkYDypSqHBEFcNkd2qPn9r8flfto8eVY1hJIy3dnO8njc6SJ0oej/Ll40mMn92+EqIiOE/5Y9V5ff/tdnoCHteW02QE74rDzeHYDn2ACTThSn8c+4wIRHmS1iqzRuoKe8hoT77fi+Y3Nv9YASx7YrxwJ72eAOgIUB/zvURbNdK5DpJZgc1lI6q4KSoJIYwSORPGLmoHzDp81rk/10KDxboIVwUHZ6XUcg3FEmo1ZJaOATTrA1W0nWiQvYRbTyedE5GRxUeG41jjgaVBIIll7rNNkHirVE1QaMZfHJFdYBPR6shhE3iRTVSD4oVN6CKbmFYnq2zLaozNXrVKOdeq1Mr54BB5JulzOUvdritFzxg6bxxdVU0vJI9fy/ZQHx9E7+7Loi/3kSSaGJlt3lfHJurOd1fSLKCblK54wFZBprEx07yWUc0BwDfCMrX9ZVSgJgKwmQDiAdB7NkT/QVR05cJkFZX08qho3+CKVFDmW+0XfgxNdAgXRIfAw/Sh+27UMDWcW/EKyq6KNREcMLGnwRvAC25B5IXUAJrxkLgChi6IemqA0GXEyEsjplkPVySB9FURM4D5ImLswojppgJTx8wWfdc7tJ1RGB/OR+ghihKT2weZ5ng4OLtQH7hMxK82kekmZqx7ykQeDwdnF+qjWV+0hYP0OR5Qvfq6/SHsCtFz5+tGgYjL/mdCzHSTQHTWFyUq7R/OJ359bLTQrj+2peRsPETjojJkxAEgu/6wm18CoMcy0ptXcX+qoq7u43mKyKvjesWdkycXy+owIEyLo8Tj1ljBl+yOeE6KBElNdiK+tUBiZCjhxNohUepeIjE29YBz28WJ315iQiz2LQw27aWmErLsxXDDXmbq4dXIx2hz8cXcVCTO3Rdjf4fHqYmx7PGYvGj/JYkJuerxmL50A17CLjo8ZpfsmwSYAKnDrhdtwcSsbZIs7Eovssusc7J5w+XP35r50jJmFhaBjnkhTpvmBdhC0ym33lgwswAJcvUaItkmX8xsv/dgZgmSdf1PALvEA8HN2iBkUcWAeapYIm2khZvlQla3DELiwdZsGyjetnaBrAhy14qSKXIRqXeE+nAX1m9XFV+UJbcOWe9ZVq7Xdb4EXNGHyIFCuGn3NoOewaaJHRG0Sj6wbQUGnMkoChavK+SVgyZeQzdw4MplGk+v+15WBeaYosjymcIQVWAOMoqXHlD0uqQtsIkZZYp/JMrm3KTU0aZEt3/tWsvNXkhtzlHq3OpWUfZh8tWySeWFm7JVDHwIrksHSV7vutmlmU0umr7A9QUmWLsuuyNL/K4vEODqpkDlps6AH8GcGwy5wv+MDak5Nhh2efFMAlOzlTOyui8wSTCG/QhG69ML/9CmGPwBFqXIhTMQkZEfwZnb0ne9JCovvw/fksmX3mIH+VTKosTmV2RDVkZRIdeW/blt9JozpEsLXr8xfx/eyakvkM/Nl+b40IwPYYBvlSnIEBjhUAg4mMm7yRCZEHA4k2/uhhiFgZPXl+F1QQA4yDPIRzgWAI7jDChneSBn0xEuDQFH59gNXwUEwEOJwgNh8IhKBghCDJ7JW+v4LUgYPKSyC3AYPMIUHgmDN1UfCEEOBrV9LAzebF8IejCSoSm/aRg8qPgBkzB48kX3gAfC4BHVmWEIfjA6xw+iMHhz/HAYvDl+JAzeHL8gw4POow2yMMMITPHjYfBUO4Uh6IHAbB5KwuDNewsIg6fcRSHYgUgGFDsQCoMHVTdFOBCeqj4Ugh2Ian9pGLzZXxYIb/I3BDsQm/dcFIQeYpqrZQ2HoAdnYqIrPBAGb6IvDsEPrrcXjMLgYbVN4hD84GkGJ7wQ/Ehhhqb40TB4s30h+JGiDKp2ikPwIxXbgeqnOA2DN18EQ/AjZRovBD9SMueDBOAHSpC2D4XAA9q+EPyAaL7NkAD8QABp+4JsVyIfavsjLAzexF/Cw2x/0+2SBLmdo0y5Syd6FHldd1Vfjv8dEeV9NLyouFZiU9Ufzl25/3u8tsTReN34R8lAWwYrGTLJINdx0D4PO+WYJUecctySo0651JJjLjmxgq7luFMOWHKpUw6u5ZgzDWIXXMsBpxy25KBTjlhyznwgKx/MmQ9k5YM584GsfDBnPpCVD+bMB5n9JWQSdCaEUFvQmRHCLEHuTAnhtiDw17QWhP6i1oLIX9VaEPvLWgsSf11rQeovbC3I/JWtBbm/tLVg6q/tWTBN/MWtBYG/urUg9Je3FkT++taC2F/gWpBYXZPSsWtSJLrmv9n1mNcPNgAA,gzip+base64,_candidate_welmv4_inplace_rope_kernel_ttir.mlir,4c5fd8107aaa6386c6df4e4f6a833fbd5f5010423acb4efaa53cb0a2bb4b6676,13839,,4,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,ir_artifact,64,,,compiler_ir,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
