artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.579700522952606,4096,1,6,56,33.17888140678406,33.42449963092804,33.84438097476959,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2802285892408127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,81.53153393003676,8192,1,6,56,80.68251967430115,81.65130019187927,82.10271954536438,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.706110755602516,8192,1,6,56,34.380279779434204,34.810999035835266,34.895960688591,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.34556038187314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,96.32506635453966,9616,1,6,56,94.97383952140808,97.09789752960205,97.13004112243652,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.80406668451097,9616,1,6,56,34.36236023902893,34.68509912490845,35.297619700431824,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.7994124272193024,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,193.90575488408408,16384,1,6,56,183.66359949111938,200.44519901275635,201.76055908203125,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,58.579022354549835,16384,1,6,56,57.36639976501465,58.85080099105835,59.92180109024048,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.4059893091890374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.303977224561905,8192,1,6,56,54.18095946311951,54.287099838256836,54.44091796875,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.56133352385627,8192,1,6,56,54.37821865081787,54.49470281600952,54.720420837402344,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9961904007724638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.3693994416131,16384,1,6,56,108.11028003692627,108.15739631652832,108.6296796798706,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.60086811913385,16384,1,6,56,107.85371780395508,108.52220058441162,109.12680387496948,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9966384365049845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
H4sIAMi7fmoC/+1de3Pbtpb/v5+C6zue68z6QTyIR8f11Hlsr2eTtpMm7Z313OXIEp1oIkseiVac7eS7LwA+RJAASEKU3fY6M6ElCsQBzgu/AxwQJyfBkfx3chJcvA1e3t3cBufXabIMzm9vk/nk/Sr5eTmdpy+Tq7sPL0fpKDgYqR+O7lbJ0a386WgifzuaiB+fBScnqjbx95ubxeRulgSjNF1Or+7SZBX8Ppml0+N0tPyQpPHqyypNbuLVbTIOvgv+ZvnpdO/Hn9/vBd8Gf/s4Go+LApNkPR0nWYHsycksTubp8svp3vlF/OKnt6/E5f2P7/YOA8jE01MEzw6DetEX75+/6lz411cv3v30Vi8eEWvx98/jXy7+55WsM0SAAHvJ16AoiQHHKMT2kuF5UTSCGDLmKPm8c8kXm4ZyCiLo6tL564sffizLR85OdS8rmqAVxiG3l35z8ePFm/PX8cv4xfmLf7wqCRAIsJ11b87/efHm/Zv6U5wJfofWp87fvviHKLU3Ga2PxgiEe2dnolRFE6XmVr6KJ1ZjYRw8Cn9+G/OIXu3J8tP1zfFoOo6vpul4MUnUQ7V7p3snd6vlyWwxHs1OskpOxqP5/Igfg+PwJF0sZquTq+nqYzL/MBXlplcnN0k6ihe3spZj2bjjq3GF2tpAbT0ItXWD2sfFKm2Qq970oCcfPxpFVTI30/vYxMba/S06J2oysjOjsLZQXg9GucnazInG48UyidMvtxXStR9Ozy9+Pfsa/P5NEMxm4vfru/k4+D4W5CdT4ZqT+HMyu1njeDq/nY2E71wubpP4dplcT2ez+FOynCez+Fr49EkM4sVdOpvOxcebRGj1JF5fx+HBvtDw8NvgP1Ttt+nylIg2ypvAdBOabiLTTWy6GZluEtNNarrJTDe5sfHmLtX69EwbxRT/JX8NYtFvK6Hkklwn43SxjGWBdLqYZ6IKgv1QPKtI3cymy+PxYr5KR/P0gGZO6Vn2JysKzEVDQ1FoLkqwoSwylwWGothcFBqKRpZaTS0g5rJI1TufJPeqNMFZaerqW6M0czCtUZiLwntSXPEy+XA1WiUC3wiMszqWf4+VHG8/JMdXCO4d7IdCWcCz4Peb0eqTdAHx5+kk/ShqQDk/DgP10+I2nk7uxf1cUF/FnwP1s+LD0VmQ6capGCTvp+BMNUU1+WoZ/O/VFTjYL2QhfspvhNmNbwMBtQIYCEuerL6VP4pWiWuhMaXKTMcC2e2tZumeuCtbDisCUCUEayaxoCgeyqpQV5SRhBkhSUZRAXn9pZ6tkvtU1pzVGqSLDVPBRsHuZvKZQynxCtdBqVZiDE1myY0YfoXhKVMML8Xz/5Ic081UPKxYp9+9ugYkrzNqF+V6Nlndg+M1gEw+KEQKsJSp+B9lsm2SzcXWkJ2o415WcpaTJx3Ij9fp9fWxfApeI3h8LxsgCfOSeL3yw5qqNJpB8L2oqmgEbWM8szMeCMZTH8ZzL8azgRgPQ0/G8wEZD0EL4yG0Mx5eiuc9GA+RD+MhHIrx2I/xEA3J+KiN8cTOeCQYH/kwnnoxngzFeObJeDok47tYvZDJ8SqjLf0slDbPq8TzKg8Dy/e8KdZWoLBXK4AUAQwHbwXo0IrV3VXeCqRGYz54K2BntRAPQSnzrDmgUIviv6tVVeXopK2oDQwgBxjAl+L5/hbaKou0ZpuyG6IhOQPC/C+32InDbI3SOniW9zTysJnhtZV42MzwltvFh44mk8JmZCtQNHgrmKfN0N3aDG+xGRzabSYSNsMfwmakTuBwxzaDS2QllCGPZFCwWCfL69ni8+l89fmsHteUQRTWoyhkDGkqj+B63CVuYGiLu5AKl1jeTGSKuzB0xl04qyJSV56RjGqNLASO9bgLQ0PchXUwhHFDbYi7QIUXpM4LcQNTGy+yLtCcCjPyQpoMtvOCZVWUTJVfarzI4RfmNV5QAy+isNlVWuVFpEN2zOvMiqCmeZHUvAhoJZDdCtmlqMADW0bYB1tGaCBsGUV+2DLCA2LLiLTJjrbJjumyk6NHpFfB7bLjQnbMQ3Yk9JIdH0h2BPjJjoQDyo44Al1yKVxUZ75el5OFOoJkdWETrAmbSFtgWoHI0iYiQm+CPVpEugua4Gs1eUiiBlzoKGadv9TOXyr4Szx6w1r4y3X+sjp/qQ2NENEiwvu3iIL+/KXhIPylsBc6JpIaBUPjUop6tSKSukXI4K3AveJaKg2PwsFbEflhdIp3itFp2yBF2wYpqg9SVMqP6lU4BikQXooaHgDnU6lclO8Y57Owv90Nr/EM9Le74a2fwV6xMZMNYIPPEzDkZ3cM7tTuGG6xOxa12B0jmt0xWYN4qFrCMcgCcClqeAC7YwrH0F3bne6EVJTWKb4W8WCRZZRHiMwcrjEdPqiYuBMFEX2LZ6sUuDE4Vo8sk/RuORffv26TEFEmQvTKgHiEbIE8DtXWsl3ZArWilmwB1j1ZINxNsoBxkZ70Wv+nfdb/N9o/k1k8kt/3uWxX6fJunJ7u5ZKB9+tZvCJ47zA4GC2Xoy+nUBTdeDWZUHb27Ewt9dc9QWW+Q9AJvl/PFqNJ/ONPb98IbUwJjtN4OZp/AgcKfEut2/yRBknM0WHd6hv+qHbRDL9X5oOyWVfmQ6cUB5kt8F2VD7EUUTyeXkt7HI9WacmOdCE/IhinGU94vefOQWy6WREHD9/Njp6e4JUiCnJhS+8uXT7O/4L6uJmlLHo6+h05SfCXSxN7LGfeLfXLmM8Fu7toizfH3b053U3ql2mQoL2yxCx5XyBL8TZmfnUdJvRlBdg3Nytqzc0C3XKzyNa5WZWeoHpPxA2AbD3JGtDI39J6ghSys/YEZ1WULJFfaj1BlVyuak+QKcuM9HHtai11V7l7xsQrZk68ygpE9agF6CgZKNyvVQFDd9Ic98lkAV6ZLCqBIcckcJtMFuiZyaLCSlJS3zKVBbUID+IW4W2ykJTwVIYTxF3TkECvNKRikrQzysimR1Xal0pBgjmgVHlgxBib+waTkOpKLPkQdgn1pC+imjOKzJ4BsuZycNhxORjq4SppWw6mdQcpb3CbgyTKrwFQSUxqeEiV9GP39SgbLrKVUADNUTWt5BxVXCTkTmfP633hMunF1pe8BWE9g6falyxlxt4XlNexYYv6WusNr+cAZb1BpuXtLukzWzh80MfhI332V+VQaT4D6SMCakxTIV2TswQXvQR35owinyVK7LVEifhADh97LlGqNBMUDeTwMWwRHkYtwsO4OaeFkVYicuadYrxrh49lr3BUc/goGtThY30qVfmETu5YuB9MdBwNzK4B62OKcqGdSNCDMjOkIAHNvhSznToW6LkLpAHQ5R1sHYBABtFBIwFGy8Jxj0BR7q4zkA5ylA7qMB2geg5NnonDTZk4urVFoJHNgZwJoA+dRjOEn9sqjUamQg3i52p5NAbOU2eyRkR27aTUAlpEa04Ks0GdVMTa2MCd2ZQPnQs0hAJulQs0mAKSNtMnyJnNQuCuFTBbR0a7VcBaghLuPIRJh1/O+OW+ODL74upTpDFwEJl/ZB04suxNGFaSmxoDR5a+ZB04SB7+ZPmbsID79QzO0jqoPnCQyDBw1PKSCG1oD3cXqPKENXjCZM6QlSdZRwCvJCQ1eEJDZwhEQV7Hhr3qa50nrJJ5VOEJNW2tpKjZZT0XS5+rUOk4ek6JPleRJe1ocxXUPVdBPVL4KPVI6CqsEfb1hXr6EHOOcYR59EbXO97IQAh1FqutPloBYGkTZZfi6f4t6pQxUuOvShvZnr+sTSNZm0YyXSOzvAdsztgwBlPMQyOZh0ayYTSSMfeg55EwyVo0kusayRoayW0ayYRGcg+N5B4ayYfRSN4veVKl2HDHsO+ZP8Vxr2ZQZTg7aEbUK4mTq6xJNHwziF82GY9KQKopxlDpZJy2uC/OWtwX11duuFInffEnDJ0bRfhDbNfiavtxWCzdYCPUHSChDIT6ji3afYqeHainqygNhha0BEJ9e47Cp93IyK1NoQ4GITAD1cpjENYRpLwDQvuKab5yW7wmITQvmobIvf4bZnMxMJtPhzSnXd/MBou8gbC+dhoaF09DfW5APNZYkQxpS5Eqd3CDO3I3Xcis3Mn7U6yNh9zMHeZeUw5zcB1teK2+1rlT9GmTgVRwh5m4A4Ch67pNAz22BWopSmfg5j0o2WIVUMuWAOqFsPuVHD1ehlIOvqDPy1CK0RcAPMjwCwBx4huhej49om6EA0BtZVCtoHO9iG2eRzRZctojFAAw9OE0H4bTsF1NYbuawpqaZqvrUFdTiJ0QXFTiwzwfNYUDqalrSV6qQ0h9etSmpvUFbNhUU2hVUyjbBX3UFPmoKRxITVG/XRUAqrkmFA4OQgHqt7sLqFQPAHfREtRrjwdQS2tALVUO3RLsh8wBQruF5gBFre6ttg5vcm+onpSSaZf+XizEnNuBRSUPANFB9gYSxHaO0VEt20zBrE7oWcE6pG/LgMQGt3BYo9M5I0iB6+JNrQUdaga9rtzm2+V0PUqT4HuVcv/hRmaW313dXcdgUiSbN1OYgSmFGWxSmFVCfZ65XH7Glc+98pTLp1jlM698zvNLN6+q3PxSbUyRvKknMMuX1RaJyPGn6XxSvsJWu3v68tWvFy9eFW+7nS+mc5nknSc0982Armt95eW51l9PK2/dPcwkmNxM03gs5ST0ZTQWrVl9uYnX09X0ajqbpl+k48oFvGdJsr6bT5Lr4Ft9T8dBIQFtr0S2qwME9/LrWf37szNnYrZ55wrs2BaQtwX0a8smMWu+SpbpejS7S8qNI/BSTdsNQCyoJYTXqamdC5dgWGqRjZryiJdwWGrERk06rOhSXAdmJrURVO9kucSDE2zsdAL1nU6e1bs3PK3EGJRku5jYMP05rJHZZPLXWammhGxW0Nv8g/oepjo5tRvZZgbe5ICNnMoQD22G4E0P2uipF3YChyl4k7S6MZWsBB3G4E0Sd7OG/vV3sgaVGK12xwxA8tC+z1DbX+cCQEq2JdoogEaBMQp4Yd19WMDOzWbDHNh32nzWsZHdCf974p/OsPdKQO9RCsifEfnKwOcJ+j5B3yfo+wR9n6DvE/R9gr5P0NcL+lZB0DDoN4Mmg8PfSkN7EH+CwHYIjHYPgcvPpPLZAXj7nFPkmPwtv1SbA6rtAdUGgWqLAKtCbV6F2jIJpywnU2WeoPa2UBvVfBp6RKjd1pZBobad2C6gdiu1QaF2K7WhoXYrQeoCbB5Qu5Ugc2F7Kns4sAC5CyMy2cOBCdpBsDqdQHZxYK2x42CW4WA8PEm4VcjkqL8bSMwykIbpUiNocoPuvlFTOy/tHk29+gf1jJvaCVqdWsZX3DNwaido9WsKPYOof+TUTtPq2rKcHdI/dGqnafVuWVTj8m/eNK0OTqEz4HJxvjSh1cVlx+W5nJw3TauTU4mc0OXlvGnCrULhbb2cyrOEcJgu+YbCtWBIGSwsogBWRANFHFCEAI8RC6OnWHj7WFipXsZPwVfB3ZZguO1ljrsNhoExGAYPFgw/Bbk7DSx3EuR6Btx+Qa7vyOMX5PpS8wtyfal5B7m+BL2DXF+C3kGuL0HvINcbdXoHud4U/YNcb5KPC/9cQe7W8M83yPWeMPANcr0J+ga53gS3CHK9aW4R5HrT3CLI9aa5RZDrS3ObINeb5hZBrjfNx53KcwW5W0/l2YLctiinFuW6o1m/6LWlCQ5qT+GqfekWPt7SbffTBPTsxfJLj2i1XIaNtIzHRrj6FKFuuQwLa64GPuIybFtbBl2GtRPbxTJsK7VBl2FbqQ29DNtKkLqiKQ8Q10pw6GXYVoLcFYN7wLdWgpsI1QvWOOrvBGtUel44TI+asZsz8bHvAmU7K9vyHsHA9NqSHuHA9Fpj095zUu00I3e0iPtPS7XTJO6QOOo/M9VOk7qjRdJ/cqqdJttq3mZb098czTIASd9luxoQzhS5WK4r1zoONzG0goyPsWwHn5btdrBsBx9v2a4ZWTHTzYECoacAZ6dBxUMuwe0mwPEdRQZdgttRgONLbegluN0FOL4Eh16C212A441ywkdFOY4AZ2uQ4xvgeMeKngGONz3PAMeb3hYBjjfNLQIcb5pbBDjeNLcIcLxpsked23AFOFtPbnResnFHOA+yZAOflmz6hyr2s81rQYrHKdEdQxWDQEazz6Mvq9ibx0MB+BaEDXb7Agfowrxg6O3iyIV54dC7xbEL86Kh94pHLvyJd7BTnLgQdrSDfeK0PgaFD7lNnOSv8XzATeJux3WYvchB+hjX2JN3rPfYYyXuoPMHcHKOHo1Hq7TsixhPxUcE9WHU+YZaMbCe/QG7OB7NJ9OJ+CX+nMxu1ljUcjuT/V0ubpP4dplcT2ez+FOynCezYsjbzGlZ8hKaN5HpJjbdjEw3iekmrWQWVDd782rGQeNVo3V888uX+fi58AifXov/58sPF5vT0mU3f1ssP61uBUPKn0DxkxJgIiDIl/xzP5TkA4uO19fxzWKyKZl/P/3l4s3LwaDTzfS+oLI3mq73hIMaLYWDSWbl7dX0ZtKOCSBmHWBBWR52mKWrVA6IsTyyVJ4dYN4ojm3Vm5seWWqPzI0h5uLmplBLUyJkrpxZynMzI7m5ODKXBhah4vyF1Xphi0RJaCpskSgxcwVYBGqs2iLNqDikQi9tESYmobGTFmEyGmJTcWpTlZAZq7eIEwNMja23yJNiiE28gTYrDWlo7C+0TaaDCIZGClZTRYibugAtogWIU0pMD9isNSLAqGvQImJROjfZ+gMWIQMWUmR8wGa1DDNk7LTNbAlGkfEBi6ABhRE2aR6ySZoxDk2SRjZJcyoPBDE8AB02idRr84t3oO8jm/0eh+pf8p9KmeRy6bP8b/4g7hNqosjRpGZp4vJB9R7YREwQM5a3SJgzFBrL8+LEgsrr9H949e74xbu3r/cOFD5XaHIzaIWGJ355fvHul1fvwuKAe5Btay1eJqrV0Hi2pCbqflaNacqj0UHvRkJ7I0FxojsI/RoJzY1ElkY+f/3Ti/8+vnj5T3NLS00TgZmAxbIepSzqFKVCTHhzEtUyuZFP5XgzqAjT1Ob/en3+w/HFmzeS9unvyVpgxng6qaLMVZLGt1OFAMt7n0fT8mZu5V/PyrbnPe5FDhjIRb3IVY8dO5AM0U6gFXeI7Xys7CD2/LAzTI1nued5HdR6PBbOj+NVV54folA/6SwnoR9zp+rO/HcpTl477N10clbl1Pl5mi6yY2sqylGd1jMK5Lfzi50qQCX6bzkRIs+eUecPZus2kiVSh6OwuGRniZQ/5Ie0FD+g+pk5QDuzo5xD31z0Wc/GaSO1Nx073ri8tVlhE1eBjav7EXhwufdrYXXWp08MHy/uUjnXMIlF6Bge5LIXI8XvWTyp5iviImY9DOaLfHLia/O8mOq3QYUFTKwI7cKCBmHhnQqrXwsrbhMdSKSSIarMgYk7UbYWYDpWULm6whkZT1yMULHvUjvHsHSaUXbgYnaNMpq45jRRTiCynBoUgUtBp/ORQaWPjUqYJZ2TIqAvhahhuCytHzYWNX12xHSfHVGTz9YPD1b84Q322FxmLQ0tH5Pkn0iu1vHSacLywqv3lc9ED+gz7UmO+0Q/rkhxQqDqxnFFzfMvhVKW8VSmMpFZZYjJUUYO26sQIQ1bEHcItNlCdiYmzekiky0Q6LYFkp3SSUswIr/UOpZHHwQ7bIHA/rZAIt0WCHbZAtEPAlPHweq2QKhuC4QYbIHox/ORxul8RDcWxcAhjIVoxkJAefnDGgvVjYXAzsYitJbqxsKMOvXAscE+BQYMXEXX+xTqOkSBQYeofp6mOjFaO7WOYgMdptGpHeJLsYkO0ek0Tsej1OBryGDj/EDhkdlYmu8lQoflci4lBewmuXVIO40KK1FHqavLBp8XBfGg5mS69DEx06XN7FhT6kiTOjdInbaNMD5SYG4p8OLy15PCQ4dXzBRWM4dM95kJZ3DnE4aooJjMtDyBDE8A5xPY8AR0PhEZnvjLBZbgIPNXLCxshoECLisYwNQgIm2ESZNh0dYB6EN/233AG3Wd9BsofI06qETbmygyaeJ2J9lrAESmw5p7+8AtPXCLy3x+/vbtxau3GfuH5KiCQVFvjrI/PUd7W1E/sLbPiMEVYz9g0dy/VmR2Ss6jQha8KgNGistGsnxHQMJP0C3QjdFmYKBBN8YMHI52wGFGzRxmxeXPymED9oWuiGefG5AVpM4nQBOAQy1vxASk2E4hy8OEXRwUSgFMPpLD4rLRnqJgqUp/2riLo6bYQ03sJmzLdxB3ceQWQ3n5C4rhoQMvbgg/kDMo4oZREoG/QsByfbcS0QrYBC43yfJDuTCmBmYVsKgBJIta1OARavFL5iWUjqp3iZL2SEYmfI9jmUK5vv6DRTVPEU8rPq8BEaUTjNsxRicsuA0e93NwDxTN1LiljIeHXbllwXWPza0e4VvmFKIOo1cvbPLvHBFzFdGS/ixFf3qW7ji9a5/rEV2RkcWbq2DV/KwyIYxTLSGMG1OzHnpR5qEzsvY565spybk7U5Iz/3ROzk2Zkl1slThttbIN7Os333xzNV19TOYfvhU8Ws6n8kP6MQmuZ6MPwd+Pjsbj5Gg0lTtajgQiu0uP5IaSmyRNlker6f8l38ktDn8PPo5WwVWSzINJInRmLGDcJBCALvgsQJv4IZh+mIsaJsHl0W93cwnejsaLmxtR4kiiqiOhqHdylf5f3/w/YEKvIBTiAAA=,gzip+base64,_candidate_welmv4_inplace_rope_prefill_kernel_last_pass.mlir,8bc1c3e940e74fde0a633ddfd027a94cbff6da90f0a1b92805d78b44cc361f94,57876,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,ir_artifact,64,,,compiler_ir,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
