attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1420698_20260829231931990_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,78579882dc80b146bd99dfc712455b1d6f264a56a022ca36ef04e92c80038283,float32,509,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1254,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1420698_20260829231931990_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,22caa3fa70d332e9f155a3fcba1152eb5a7b9653b601d86d82e02774b118e030,float32,257,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1420698_20260829231931990_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,313909220b130fecfd5a3e82384acd0d7491bbf13d193931c45ea66ac4084a23,float32,3298,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,37821,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1420698_20260829231931990_ascend_pt__PROF_000008_20260829231932014_01420698INNCHNHC__mindstudio_profiler_output__l2_cache_20260829231933.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,1b00434a7076d3629a29b426064c0a5797d8136671853de4e749d6742640f50c,float32,346,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,399,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1420698_20260829231931990_ascend_pt__profiler_info.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,d1ba548ccea9958aac7fecbe5fea9b9ab72b96bc743358cec2d7353f23a24f79,float32,607,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,6d64d0dd3594f211be747498b4dd381a62eb274749bbf722f403973b8983924e,float32,1079,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3080,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,48a29ba7c37357099e321b6425920ffbe6d3685b1bf886a115dde31d6b21a3bc,float32,278,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,387,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,38c7165351b45a5f3b362faddedbcaf1e5e42920a18970a6831e96559c992841,float32,295,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,250,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,7663c8b58d1931922c5508bebd6c1cbb3d1270f0f57e2deaaff909c4ee319581,float32,509,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1261,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,a75fff66c7623bb972293a2b498e3333fc4f5d98827b067cedd88bf3d4562a31,float32,256,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,204,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,40b12639331596d81b9a1426f86ace8f65b5197e5b3cf3d4a350f2f258a5449d,float32,3404,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,41096,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__PROF_000009_20260829231935876_01420698GFAQQQKL__mindstudio_profiler_output__l2_cache_20260829231937.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,8db0f2bbff4710412925b7a094ae533fa01c5fe3ab1746a0b1f9d70691132a70,float32,343,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,381,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231935852_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,8ca84e04547f9ffae6e0da4a2de5ff858374b04896418acfae33e85ca9831b56,float32,602,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231939555_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,8cf359811ac3c9b430b8afb9fdb1cb1472887a443b11bfed40c5005f95f80067,float32,866,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2420,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231939555_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,9c7bb574d68b2d50d220e25853101cfcb45cef3fdfafa1f23194c87888ed8458,float32,280,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,387,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231939555_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,afa5cbf54de91260736bb114ccd56b8901a2aa17788f742eec274949b5c044b0,float32,294,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,248,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231939555_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,cecca93f3d19fc29bbf8cccb305919ddb0d1b39694e24ab99b04c5a271dd36a4,float32,504,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1268,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231939555_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,99880c9478830f60311474b0c54379f23796eca226cb487fdb50483725f1c735,float32,258,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,206,492ddc710a682484d83fca73cd949c2a5ed6d1cf
