attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1047597_20260829184220019_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,0897abb520db7ac71611d3bc83a587d9658b9dd70bdd928564db50938f8a9d1f,float32,507,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1250,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1047597_20260829184220019_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,5ee6ee2474dceb0c5999598bc26ca41fcf762f8d138adeee2192a384b9dba2bd,float32,256,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1047597_20260829184220019_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,4dc711a2103c953bef50eb4af05ae601a29cfc80084a52e71e47b0dd24ed2a46,float32,3311,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,37800,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1047597_20260829184220019_ascend_pt__PROF_000008_20260829184220045_01047597AGAEFBDA__mindstudio_profiler_output__l2_cache_20260829184222.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,a5324be33310639e8593b8e2cf86fda15dd4e13bd2f669d50a88939f1ea63a90,float32,353,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,405,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1047597_20260829184220019_ascend_pt__profiler_info.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,977680104b50fd70c50e4d27b5b7b875ee3343f62bf90e6b3a1e1428b6ef9238,float32,605,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,90115a97d3e52004d60002ab017409857166296fba409eb627d82d3044c8a5aa,float32,1082,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3079,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,a5212957044b4c2db3f03e78f0340a0f4877b4fbab5318aa9d5e40ffbc546898,float32,276,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,386,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,30b6fc5b8f74b7891919c656590ba749debf1bfc70c18b44856fa50f5e03d87c,float32,298,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,248,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,1e65b135f8b9a37046d6c81f0924082fe19e87125381168cba86d7c94a8ead63,float32,504,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1260,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,88251c3e4cd1462b2e81d7110ae43fa06fb32fff139508834a7beb1088e252af,float32,257,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,9846c721cce5186de1b57829c156511aab821d7c16617818025d787e1a8544a9,float32,3425,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,41097,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__PROF_000009_20260829184224931_01047597NLBORJKD__mindstudio_profiler_output__l2_cache_20260829184226.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,c91ec2c2a3c0dc6ced747bba165c07b2abd2a2faf8cf633355bb700c2765bbac,float32,341,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,380,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184224906_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,0153aeea98b47fcc3aa4300b9ae184e997841e50aa2a1131fbcc009343cf8219,float32,602,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184229639_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,8f54083e53cc00e2361dc800453b6cd6298145d3bec99f4fd409d4c99a9ea980,float32,874,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2420,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184229639_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,8285142f1fef1474746347e97e137bcd729dc9ec6279ac97821e0efd1420ede0,float32,271,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,382,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184229639_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e2279040d8594ed84792a8f1b05dd1f291efc381b8014abd3df8264f35d23484,float32,297,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,251,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184229639_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,87fc3353dfad1275b98b26a31320baa7adca2c8cf33f8a21ac822a89f5947865,float32,504,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1265,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184229639_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,ac650e356bce0cfca1c6ad81b167917b6ed205cec21d59ad8e64f6d24b4f9020,float32,263,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,227,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
