attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1287298_20260829212010212_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,2c5357ee32c9c23369e9d7c955bf4df8446d672a7370aca248bf0b6d9cd542c9,float32,509,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1263,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1287298_20260829212010212_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,d99f0d85d9b1522f657006458e2310f63181634b2c656318fd157e476b10e0ce,float32,256,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1287298_20260829212010212_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,05384e239032e16baabf9c809c9d249b1ebdc1020aa274157f8782285115a464,float32,3297,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,37818,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1287298_20260829212010212_ascend_pt__PROF_000008_20260829212010239_01287298CBKNBACO__mindstudio_profiler_output__l2_cache_20260829212012.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,d45a26d0beb103599bbc585c2d5bf90ab6aeb52ef886b01b3daafe0e28c13c89,float32,346,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,399,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1287298_20260829212010212_ascend_pt__profiler_info.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,7d3daa384e38b6ea46006302426f0cb4e3c31818cffa73fd275a920c471da4bd,float32,606,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,06e4b9987f48cd1845be940a70080297cbcc103fc185dcbbabe85a00720c9c30,float32,1081,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3080,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f8ee047566b6bf1a93cd1203f249b59cdd4c0d71f421b5110da3548a87631d0a,float32,272,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,382,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,27792d58fbb578f7dd421f99f6fc3c460f28225fd0c1522633125d22fa80c06b,float32,296,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,250,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,df9b89571845589e4a38590565b149b3eaa65a9bab94912c4fa0b6e5db8e3700,float32,510,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1262,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,3d4858bacd1379f195739efbd667333391f7b01faeaedf30d42783d5bb6b6362,float32,256,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,204,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f8258401b67294af6037725a6a52e0b27a5499a137744bde68c11e42d8ae7933,float32,3404,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,41093,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__PROF_000009_20260829212014105_01287298LFQMFELB__mindstudio_profiler_output__l2_cache_20260829212016.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,bd6861c18c48dcde3db9a6e0cf3b64098cb6ca3ff4ec7eb89fab9b91f17bf2c4,float32,336,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,376,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212014080_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,57f74ea8859b59a04b866db359857494c40d3943373b1db4a5cfb7bff946bcaf,float32,603,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212017784_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,62512544defbf6f030d9127bebbadf79384079aa60b07552784dea7c1d72d665,float32,866,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2420,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212017784_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,7a17a870bacdd0d765f5d7b6338e81e86e4adde00874763a1b666ef7865786f2,float32,277,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,387,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212017784_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4f3e019f6acf195b3e3ae04b4bf595ff5b942fd7519b32840d4723d5a1dde6bb,float32,297,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,250,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212017784_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,fb9c3ce0ff41d9acb3785b732573d5c1e0db1f7f8a44f34342f70b8a38b0c3eb,float32,507,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1267,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212017784_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e13c75fa9c071648fa0954a599103ab0087979732262ed728b2afa84648d7298,float32,263,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,225,597f41fdb0311d04955a4d6300ca1a33851d955f
