attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1572071_20260830010557621_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,40d89a552e01e5eeaee72fcd08cdad425770fb1518f16667fc79bea26ee9cae4,float32,507,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1257,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1572071_20260830010557621_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,e1b2bba5c27b101c2696958ba7121c4ab3c4f55f81fdb865472006da74934d16,float32,259,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,214,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1572071_20260830010557621_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,3c8f63b4ebd059b94e4a1e388c1c66bba48d551163737f77485e54eee24beef2,float32,3273,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,37810,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1572071_20260830010557621_ascend_pt__PROF_000008_20260830010557645_01572071GIFANGLP__mindstudio_profiler_output__l2_cache_20260830010559.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,314e7880b23f0213b2ff766a46367c4624e1b280950f1fcb5f7c793bdef0842b,float32,349,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,404,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1572071_20260830010557621_ascend_pt__profiler_info.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,5616b9ca32f96b191d16785dd6fbdc36c8fc89c843c292313810e1434adb3867,float32,605,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,9fa60732620afc75362c020926712227de1071ef01f988a9a9f15b739f3154a9,float32,1084,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3078,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,b09a6d240cc78732ab535676413690e61d803820f623136e74180faf49a95f5a,float32,278,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,387,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,67016c58b769de37b7e34988f45637400ccd680894eb5c1050cebe3d7e726c0f,float32,296,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,250,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,cac6be9b343b5dfbc023c0acecd0cb593c061a31cbc7dec9d9c3ebd7285e6de1,float32,497,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1258,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,2231d9ae88fcadf00369e0085ab0fab7473cd4c948c63582897ece19b12c8985,float32,256,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,cf338133eaceaa64f213f42271a738a4072fe49ee3212fa52a65ef4a38971bd5,float32,3423,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,41098,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__PROF_000009_20260830010602508_01572071IGEEROJI__mindstudio_profiler_output__l2_cache_20260830010604.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,52dc77f45f7fb0ceb0c3cc4f03c968b0a14a1377496d78097b23c3580655d426,float32,344,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,381,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1572071_20260830010602483_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,99fde17774359717ea48db3b3c7a6d5d19160c0839d742c7712543063115b0e8,float32,604,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1572071_20260830010607185_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,73531b412caa30b1679761ffa76ac0b302e2ef1622de5c6d43d88eaf5c9acc8a,float32,867,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2413,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1572071_20260830010607185_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,10061bf72fd383b530b45611fc265f6fa7d78fa773483abf58ccb734f3ef34f5,float32,273,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,382,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1572071_20260830010607185_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4afffe4561b83267494f89b7eb5a1c3da7445c45e843cad34dd7abb973789a45,float32,296,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,251,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1572071_20260830010607185_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,2bbae7df0aee563faa502af8cf09815ae3d3dffd6368ec1582bdfd3b4e53b783,float32,507,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1267,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
