attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_969538_20260829172911804_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,8be68082b5fdac6fd578c16b5c64430153456ad71dfda58c61afe1c18f5872e2,float32,260,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,217,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_969538_20260829172911804_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,96b380cfe43226ccd7d785853a43f9ccfd2e077cdf55898ede2bc65bb441944d,float32,3312,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,37442,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_969538_20260829172911804_ascend_pt__PROF_000008_20260829172911829_00969538POCPNPPQ__mindstudio_profiler_output__l2_cache_20260829172913.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,b9102e289ddce3ddca2fe6c118074eb939fb04f8cd1f5108d3fd3165b6b9d610,float32,345,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,396,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_969538_20260829172911804_ascend_pt__profiler_info.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,6e5e9007c84866cbc84509bbcda893245d56deb122ac9b45c9229031ccb8e74f,float32,607,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,07b43567fbb60cc25f70ce8fd3c593c9eeb1b22b7a7028226c78d93c9e2cfac3,float32,1079,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3079,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,370b0e7324f5b9538c3a8608c111087e8712cb6a2e085a169e3855ac20b4330c,float32,277,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,387,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,26486be19ba26e4006f91204d95d940682d5ba61642833b036ceb449c8e63d05,float32,298,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,249,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,c713bdac05cc28d902bb76b48748300fb5fb5c5de56a8a541236d5dbe6b2e88c,float32,498,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1255,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,d16b11e01d61e89797ebf4f34f608a92068760c425e2c3398d56feeaca67cdef,float32,252,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,201,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,80d5049a46902ec2ed5c66be161e1eba5477dd8fbda6fb8111aa7dfdfc197a30,float32,3393,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,40681,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__PROF_000009_20260829172916682_00969538NMGMFKIA__mindstudio_profiler_output__l2_cache_20260829172918.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,35e1f9b2babfce2583c76d58cf7012e7222eef3b23902eb558ffa7f0499c09a6,float32,341,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,381,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_969538_20260829172916658_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,539a87410466fb6a754eed14d086567030d09b2781cd4b07965e768d985f8ab8,float32,602,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_969538_20260829172921363_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,42e8b9e02fc1baeead0d7f3af59f992107598bd445f61aa836f8e3208472319a,float32,871,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2417,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_969538_20260829172921363_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,a04d90e4306af0aeea769d641324e39064c11e84dad96e0fa2adc20e2763b2ba,float32,270,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,382,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_969538_20260829172921363_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,518cc89d6d545920a0f24511c888b3e3610c21127e5f8e5be3984554c36f8376,float32,296,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,251,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_969538_20260829172921363_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,903ee47c2ed77e7b46e309a4baf834f524703fb16ea21a512667817860e92ee9,float32,505,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1263,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_969538_20260829172921363_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,620e486831ba3472db8e6500e8e9358acd8fb61c2e8cfa08e15226c922d4c14e,float32,257,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,206,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_969538_20260829172921363_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,138bc7c424ca9ad51fbc56f3f20f133c7fd18eeb0ba2f11f522fd0bbcdf50a97,float32,3343,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,38212,f8b27eac84b1328cef5c677124f0895178bbb436
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_969538_20260829172921363_ascend_pt__PROF_000010_20260829172921388_00969538PACKKDHQ__mindstudio_profiler_output__l2_cache_20260829172923.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,286c90f973ea595f4084348a7c199e76be646255c025f58ff2c8a27505e21f4c,float32,335,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,376,f8b27eac84b1328cef5c677124f0895178bbb436
