case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,baseline_kernel,candidate_kernel,baseline_q_vs_reference,baseline_k_vs_reference,candidate_q_vs_reference,candidate_k_vs_reference,candidate_q_vs_baseline,candidate_k_vs_baseline,baseline_q_max_abs,baseline_q_mean_abs,baseline_k_max_abs,baseline_k_mean_abs,candidate_q_max_abs,candidate_q_mean_abs,candidate_k_max_abs,candidate_k_mean_abs
mtp_d4_n4_b1_ctx24576_tp4,mtp_d4_n4_b1_ctx24576,mtp_d4,tp4,1,24576,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx24576_tp4_dp2,mtp_d4_n4_b1_ctx24576,mtp_d4,tp4_dp2,2,24576,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx24576_tp4_dp4,mtp_d4_n4_b1_ctx24576,mtp_d4,tp4_dp4,4,24576,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx26000_tp4,mtp_d4_n4_b1_ctx26000,mtp_d4,tp4,1,26000,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx26000_tp4_dp2,mtp_d4_n4_b1_ctx26000,mtp_d4,tp4_dp2,2,26000,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx26000_tp4_dp4,mtp_d4_n4_b1_ctx26000,mtp_d4,tp4_dp4,4,26000,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx28672_tp4,mtp_d4_n4_b1_ctx28672,mtp_d4,tp4,1,28672,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx28672_tp4_dp2,mtp_d4_n4_b1_ctx28672,mtp_d4,tp4_dp2,2,28672,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx28672_tp4_dp4,mtp_d4_n4_b1_ctx28672,mtp_d4,tp4_dp4,4,28672,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx8192_tp4,mtp_d4_n64_b16_ctx8192,mtp_d4,tp4,1,8192,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx8192_tp4_dp2,mtp_d4_n64_b16_ctx8192,mtp_d4,tp4_dp2,2,8192,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx8192_tp4_dp4,mtp_d4_n64_b16_ctx8192,mtp_d4,tp4_dp4,4,8192,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx9616_tp4,mtp_d4_n64_b16_ctx9616,mtp_d4,tp4,1,9616,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx9616_tp4_dp2,mtp_d4_n64_b16_ctx9616,mtp_d4,tp4_dp2,2,9616,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx9616_tp4_dp4,mtp_d4_n64_b16_ctx9616,mtp_d4,tp4_dp4,4,9616,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx10240_tp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4,1,10240,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx10240_tp4_dp2,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp2,2,10240,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx10240_tp4_dp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp4,4,10240,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx11000_tp4,mtp_d4_n64_b16_ctx11000,mtp_d4,tp4,1,11000,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx11000_tp4_dp2,mtp_d4_n64_b16_ctx11000,mtp_d4,tp4_dp2,2,11000,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx11000_tp4_dp4,mtp_d4_n64_b16_ctx11000,mtp_d4,tp4_dp4,4,11000,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx12288_tp4,mtp_d4_n64_b16_ctx12288,mtp_d4,tp4,1,12288,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx12288_tp4_dp2,mtp_d4_n64_b16_ctx12288,mtp_d4,tp4_dp2,2,12288,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx12288_tp4_dp4,mtp_d4_n64_b16_ctx12288,mtp_d4,tp4_dp4,4,12288,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx15360_tp4,mtp_d4_n64_b16_ctx15360,mtp_d4,tp4,1,15360,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx15360_tp4_dp2,mtp_d4_n64_b16_ctx15360,mtp_d4,tp4_dp2,2,15360,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx15360_tp4_dp4,mtp_d4_n64_b16_ctx15360,mtp_d4,tp4_dp4,4,15360,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx16500_tp4,mtp_d4_n64_b16_ctx16500,mtp_d4,tp4,1,16500,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx16500_tp4_dp2,mtp_d4_n64_b16_ctx16500,mtp_d4,tp4_dp2,2,16500,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx16500_tp4_dp4,mtp_d4_n64_b16_ctx16500,mtp_d4,tp4_dp4,4,16500,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx18432_tp4,mtp_d4_n64_b16_ctx18432,mtp_d4,tp4,1,18432,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx18432_tp4_dp2,mtp_d4_n64_b16_ctx18432,mtp_d4,tp4_dp2,2,18432,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx18432_tp4_dp4,mtp_d4_n64_b16_ctx18432,mtp_d4,tp4_dp4,4,18432,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx24576_tp4,mtp_d4_n64_b16_ctx24576,mtp_d4,tp4,1,24576,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx24576_tp4_dp2,mtp_d4_n64_b16_ctx24576,mtp_d4,tp4_dp2,2,24576,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx24576_tp4_dp4,mtp_d4_n64_b16_ctx24576,mtp_d4,tp4_dp4,4,24576,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx26000_tp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4,1,26000,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx26000_tp4_dp2,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp2,2,26000,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx26000_tp4_dp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp4,4,26000,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx28672_tp4,mtp_d4_n64_b16_ctx28672,mtp_d4,tp4,1,28672,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx28672_tp4_dp2,mtp_d4_n64_b16_ctx28672,mtp_d4,tp4_dp2,2,28672,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx28672_tp4_dp4,mtp_d4_n64_b16_ctx28672,mtp_d4,tp4_dp4,4,28672,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx8192_tp4,mtp_d4_n224_b56_ctx8192,mtp_d4,tp4,1,8192,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx8192_tp4_dp2,mtp_d4_n224_b56_ctx8192,mtp_d4,tp4_dp2,2,8192,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx8192_tp4_dp4,mtp_d4_n224_b56_ctx8192,mtp_d4,tp4_dp4,4,8192,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx9616_tp4,mtp_d4_n224_b56_ctx9616,mtp_d4,tp4,1,9616,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx9616_tp4_dp2,mtp_d4_n224_b56_ctx9616,mtp_d4,tp4_dp2,2,9616,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx9616_tp4_dp4,mtp_d4_n224_b56_ctx9616,mtp_d4,tp4_dp4,4,9616,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx10240_tp4,mtp_d4_n224_b56_ctx10240,mtp_d4,tp4,1,10240,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx10240_tp4_dp2,mtp_d4_n224_b56_ctx10240,mtp_d4,tp4_dp2,2,10240,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx10240_tp4_dp4,mtp_d4_n224_b56_ctx10240,mtp_d4,tp4_dp4,4,10240,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx11000_tp4,mtp_d4_n224_b56_ctx11000,mtp_d4,tp4,1,11000,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx11000_tp4_dp2,mtp_d4_n224_b56_ctx11000,mtp_d4,tp4_dp2,2,11000,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx11000_tp4_dp4,mtp_d4_n224_b56_ctx11000,mtp_d4,tp4_dp4,4,11000,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx12288_tp4,mtp_d4_n224_b56_ctx12288,mtp_d4,tp4,1,12288,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx12288_tp4_dp2,mtp_d4_n224_b56_ctx12288,mtp_d4,tp4_dp2,2,12288,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx12288_tp4_dp4,mtp_d4_n224_b56_ctx12288,mtp_d4,tp4_dp4,4,12288,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx15360_tp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4,1,15360,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx15360_tp4_dp2,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp2,2,15360,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx15360_tp4_dp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp4,4,15360,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx16500_tp4,mtp_d4_n224_b56_ctx16500,mtp_d4,tp4,1,16500,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx16500_tp4_dp2,mtp_d4_n224_b56_ctx16500,mtp_d4,tp4_dp2,2,16500,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx16500_tp4_dp4,mtp_d4_n224_b56_ctx16500,mtp_d4,tp4_dp4,4,16500,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx18432_tp4,mtp_d4_n224_b56_ctx18432,mtp_d4,tp4,1,18432,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx18432_tp4_dp2,mtp_d4_n224_b56_ctx18432,mtp_d4,tp4_dp2,2,18432,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx18432_tp4_dp4,mtp_d4_n224_b56_ctx18432,mtp_d4,tp4_dp4,4,18432,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx24576_tp4,mtp_d4_n224_b56_ctx24576,mtp_d4,tp4,1,24576,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx24576_tp4_dp2,mtp_d4_n224_b56_ctx24576,mtp_d4,tp4_dp2,2,24576,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx24576_tp4_dp4,mtp_d4_n224_b56_ctx24576,mtp_d4,tp4_dp4,4,24576,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx26000_tp4,mtp_d4_n224_b56_ctx26000,mtp_d4,tp4,1,26000,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx26000_tp4_dp2,mtp_d4_n224_b56_ctx26000,mtp_d4,tp4_dp2,2,26000,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx26000_tp4_dp4,mtp_d4_n224_b56_ctx26000,mtp_d4,tp4_dp4,4,26000,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx28672_tp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4,1,28672,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generic_n575_b0_ctx575_tp4,generic_n575_b0_ctx575,generic,tp4,1,575,1,575,0,575,6,1,257600,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generic_n575_b0_ctx575_tp4_dp2,generic_n575_b0_ctx575,generic,tp4_dp2,2,575,1,575,0,575,12,1,478400,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generic_n575_b0_ctx575_tp4_dp4,generic_n575_b0_ctx575,generic,tp4_dp4,4,575,1,575,0,575,24,2,956800,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generic_n576_b0_ctx576_tp4,generic_n576_b0_ctx576,generic,tp4,1,576,1,576,0,576,6,1,258048,correctness,PASS,_welmv4_inplace_rope_prefill_kernel_npu,_welmv4_inplace_rope_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generic_n576_b0_ctx576_tp4_dp2,generic_n576_b0_ctx576,generic,tp4_dp2,2,576,1,576,0,576,12,1,479232,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generic_n576_b0_ctx576_tp4_dp4,generic_n576_b0_ctx576,generic,tp4_dp4,4,576,1,576,0,576,24,2,958464,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
