case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
mtp_d4_n160_b40_ctx12288_tp4_dp2,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4_dp2,2,12288,4,160,40,160,12,1,133120,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.843,5.07,5.0604,5.209,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n160_b40_ctx12288_tp4_dp4,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4_dp4,4,12288,4,160,40,160,24,2,266240,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.154,5.248,5.2812,5.435,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n224_b56_ctx15360_tp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4,1,15360,4,224,56,224,6,1,100352,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.075,6.111,6.1655999999999995,6.396,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n224_b56_ctx15360_tp4_dp2,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp2,2,15360,4,224,56,224,12,1,186368,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.302,6.343,6.433,6.627,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n224_b56_ctx15360_tp4_dp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp4,4,15360,4,224,56,224,24,2,372736,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.632,6.706,6.750400000000001,6.877,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx16500_tp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4,1,16500,4,4,1,4,6,1,1792,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.774,2.955,2.94,3.092,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx16500_tp4_dp2,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp2,2,16500,4,4,1,4,12,1,3328,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.994,3.029,3.0524,3.136,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx16500_tp4_dp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp4,4,16500,4,4,1,4,24,2,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.008,3.269,3.2817999999999996,3.477,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx18432_tp4,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4,1,18432,4,16,4,16,6,1,7168,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.956,3.116,3.1046,3.234,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx18432_tp4_dp2,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4_dp2,2,18432,4,16,4,16,12,1,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.002,3.171,3.1764,3.441,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx18432_tp4_dp4,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4_dp4,4,18432,4,16,4,16,24,2,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.252,3.342,3.34,3.432,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx24576_tp4,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4,1,24576,4,32,8,32,6,1,14336,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.05,3.216,3.2102000000000004,3.371,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx24576_tp4_dp2,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4_dp2,2,24576,4,32,8,32,12,1,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.162,3.2,3.2524,3.459,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx24576_tp4_dp4,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4_dp4,4,24576,4,32,8,32,24,2,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.383,3.526,3.525,3.746,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx26000_tp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4,1,26000,4,64,16,64,6,1,28672,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.465,3.52,3.6008000000000004,3.822,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx26000_tp4_dp2,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp2,2,26000,4,64,16,64,12,1,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.513,3.895,3.8674,4.137,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx26000_tp4_dp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp4,4,26000,4,64,16,64,24,2,106496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.922,4.041,4.0196,4.12,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx28672_tp4,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4,1,28672,4,128,32,128,6,1,57344,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.548,4.766,4.7588,4.947,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx28672_tp4_dp2,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4_dp2,2,28672,4,128,32,128,12,1,106496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.656,4.932,4.877599999999999,5.086,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx28672_tp4_dp4,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4_dp4,4,28672,4,128,32,128,24,2,212992,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.869,4.887,4.9348,5.045,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n576_b0_ctx576_tp4_dp2,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4_dp2,2,576,1,576,0,576,12,1,479232,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.035,12.517,12.4282,12.802,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n576_b0_ctx576_tp4_dp4,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4_dp4,4,576,1,576,0,576,24,2,958464,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.864,12.999,13.104,13.37,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.619,13.726,13.798000000000002,14.073,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,14.193,14.391,14.350800000000001,14.526,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.84,19.913,20.0126,20.421,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.313,21.364,21.3814,21.499001,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,200.776993,201.203995,201.2155978,201.835999,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,214.756989,215.475006,215.78679820000002,217.675995,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,301.97403,302.932007,302.7170106,303.206024,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,325.992004,326.812988,326.7181944,327.115997,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,480.169006,482.305969,481.66999500000003,482.913971,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,519.552002,519.848022,520.0638184000001,520.975037,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.962,19.997999,20.0273998,20.104,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.858,21.171,21.1224,21.309999,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.19397,302.633972,302.642401,303.223022,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,327.419006,327.683014,327.88680400000004,328.720001,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,186.667007,186.992996,186.962799,187.168991,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,227.843002,228.427994,228.40580140000003,228.798004,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,186.847015,187.003006,187.1514066,187.643005,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,228.503006,228.792007,229.01420579999998,229.602005,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n576_b0_ctx576_tp4,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4,1,576,1,576,0,576,6,1,258048,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.967,7.143,7.1008,7.178,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.801,8.837,8.8506,8.96,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.252,7.422,7.4054,7.496,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,25.264999,25.368999,25.3419996,25.402,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.458,32.819,32.8120002,33.040001,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,49.98,51.013,50.722799599999995,51.25,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.754,7.812,7.878399999999999,8.042,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.212002,32.724998,32.7098,33.078999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.678,10.037,9.9632,10.208,msprof/candidate/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.166,19.389999,19.47,19.84,msprof/candidate/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
